year,group,eta,paper_id
24,0,0.80132609677298,2462
24,1,0.11257499360905876,2463
24,0,0.027663693104898135,2464
24,1,0.05971467161254129,2465
24,0,0.5858069881539506,2466
24,1,0.03613291148132047,2467
24,2,0.15212305337838983,2468
24,0,0.44861046510697544,2469
24,1,0.6685187040605047,2470
24,2,0.4973538177396374,2471
24,0,0.8868571343761528,2472
24,0,0.6165304559841236,2473
24,1,0.7812578255773016,2474
24,1,0.8671257614579239,2475
24,0,0.5936741201165769,2476
24,2,0.4895205609056327,2477
24,1,0.7442331750216085,2478
24,0,0.14651477572305371,2479
24,1,0.2854377243884415,2480
24,2,0.8507527382903061,2481
24,2,0.8917567616515683,2482
24,2,0.8881916203831293,2483
24,2,0.2610013875245615,2484
24,0,0.12352755828153905,2485
24,0,0.0880535529497235,2486
24,1,0.20511260143759114,2487
24,2,0.21274951577078982,2488
24,1,0.7071706790559079,2489
24,1,0.263817731868898,2490
24,1,0.6003269027581916,2491
24,1,0.5928708166341379,2492
24,0,0.8407262653475448,2493
24,1,0.8618834087866091,2494
24,2,0.8734049142905194,2495
24,1,0.18507159018358432,2496
24,2,0.0482478044904483,2497
24,2,0.8842393327351901,2498
24,2,0.11691329902648817,2499
25,2,0.8812499500158734,2500
25,0,0.9441863784384678,2501
25,0,0.8063668328492565,2502
25,0,0.5179570824978459,2503
25,0,0.4977848878797443,2504
25,0,0.8282623939049261,2505
25,1,0.7998429283031515,2506
25,0,0.4601396278819754,2507
25,2,0.9143259550946963,2508
25,2,0.9561827416389451,2509
25,0,0.0009696579580863451,2510
25,1,0.5508575373667265,2511
25,1,0.27699847991365645,2512
25,1,0.45208439593679917,2513
25,0,0.00898239444161475,2514
25,0,0.127098809328957,2515
25,0,0.8574400104882299,2516
25,2,0.3914974212906266,2517
25,0,0.7479581314757566,2518
25,1,0.8242722165171324,2519
25,0,0.8863241512310995,2520
25,2,0.9589080821016384,2521
25,1,0.8634873488874328,2522
25,0,0.7398536944210993,2523
25,1,0.9574399387129668,2524
25,1,0.8058097824436592,2525
25,0,0.5871737859366283,2526
25,0,0.5297033302176489,2527
25,2,0.9529932180994722,2528
25,0,0.2665387355013489,2529
25,2,0.12777724613300423,2530
25,2,0.23621320973923776,2531
25,0,0.6306215859029811,2532
25,2,0.8157341545110297,2533
25,2,0.7121064988726428,2534
25,2,0.4349528975335172,2535
25,1,0.7083489694176952,2536
25,1,0.46799140702133124,2537
25,0,0.7449381106446653,2538
25,2,0.9529500387475833,2539
25,1,0.10364485607533147,2540
25,0,0.5278765365602825,2541
25,2,0.48172428142183477,2542
25,2,0.9410608291255013,2543
25,1,0.7533187746656294,2544
25,0,0.812792691619839,2545
25,2,0.8119738977706655,2546
25,0,0.8203721361767238,2547
25,2,0.7383891031605637,2548
25,1,0.69755801727006,2549
25,2,0.4143962931078524,2550
25,0,0.27516329293912833,2551
25,2,0.1862534744882801,2552
25,1,0.8988120826172575,2553
25,2,0.8853611617116266,2554
25,2,0.08890869449893068,2555
25,0,0.47626769034729755,2556
25,0,0.5827218362434088,2557
25,0,0.9223383005362941,2558
25,0,0.579728038272106,2559
25,1,0.8639124001265824,2560
25,0,0.9539320040923999,2561
25,0,0.836278127858052,2562
25,0,0.6737221398336543,2563
25,1,0.024014521126405453,2564
25,1,0.767023993030127,2565
25,0,0.16166916160444766,2566
25,2,0.06008211358928395,2567
25,2,0.13863353983723814,2568
25,2,0.9397627305347915,2569
25,0,0.21287123333780134,2570
25,0,0.4797489322800742,2571
25,1,0.5781610227914374,2572
25,2,0.28044790306709366,2573
25,2,0.34142420195851997,2574
25,1,0.05620085232353145,2575
25,0,0.6447814332741112,2576
25,0,0.25459681988662375,2577
25,2,0.7013944010529799,2578
25,2,0.12571987332225154,2579
25,0,0.46569936287953395,2580
25,1,0.15258620564218317,2581
25,1,0.6367613379837894,2582
25,0,0.18177669769542038,2583
25,2,0.5779541071749349,2584
25,0,0.6922355469014412,2585
25,0,0.23522699721585838,2586
25,1,0.6921525292816109,2587
25,0,0.8797407523890762,2588
25,1,0.6591374076929581,2589
25,0,0.8739425170040016,2590
25,2,0.8485825340388656,2591
25,2,0.32507002932757856,2592
25,1,0.8658953361014826,2593
25,0,0.42270545562992357,2594
25,1,0.7498603201107111,2595
25,2,0.5707308162313686,2596
25,2,0.5285089301813288,2597
25,1,0.6252438896773997,2598
25,0,0.938496359546275,2599
26,0,0.1535686502016651,2600
26,1,0.11760059484878027,2601
26,2,0.005542527081305093,2602
26,2,0.8560123282842023,2603
26,0,0.880905877131919,2604
26,1,0.9781691404152743,2605
26,0,0.6047472861606042,2606
26,2,0.5496698947356826,2607
26,2,0.8164156708334349,2608
26,1,0.4958130629673696,2609
26,0,0.0921912888692259,2610
26,0,0.4479256269352374,2611
26,2,0.3932222611461288,2612
26,1,0.3110610875649299,2613
26,2,0.8591764763559194,2614
26,1,0.4382612631434265,2615
26,0,0.463988923172436,2616
26,1,0.13041048080718165,2617
26,1,0.8723590490115541,2618
26,2,0.9926220206173522,2619
26,2,0.657406467891164,2620
26,2,0.10885108561484191,2621
26,1,0.3941961602733166,2622
26,1,0.6489781474286765,2623
26,0,0.8361814119838844,2624
26,1,0.4936427282808893,2625
26,0,0.9323881037852083,2626
26,2,0.9466455467158938,2627
26,0,0.7803381590099133,2628
26,1,0.8236552887172072,2629
26,1,0.8175702456914057,2630
26,1,0.3848278281256571,2631
26,2,0.38351519522270516,2632
26,0,0.3437496047362496,2633
26,2,0.7845160719384343,2634
26,2,0.985335632711582,2635
26,0,0.48723638337560726,2636
26,1,0.200522036380144,2637
26,2,0.17488360528860747,2638
26,2,0.4322947578301015,2639
26,2,0.3298539025765552,2640
26,0,0.6583036437796413,2641
26,1,0.7260810706655875,2642
26,0,0.726922352564935,2643
26,1,0.4984344707241799,2644
26,1,0.76793749774573,2645
26,1,0.5266126830550582,2646
26,0,0.05485510546257899,2647
26,2,0.4783787030655964,2648
26,0,0.5295930866129989,2649
26,0,0.7073993409297833,2650
26,1,0.14962318074811753,2651
26,2,0.9063411855979198,2652
26,0,0.39772280220843603,2653
26,0,0.7504832188077813,2654
26,0,0.21213209919261378,2655
26,2,0.8318752260890592,2656
26,1,0.9562846223773521,2657
26,0,0.6982820422846149,2658
26,1,0.20211986499357315,2659
26,0,0.5700867520379572,2660
26,2,0.6012765686811868,2661
26,2,0.9305688384291575,2662
26,0,0.7463459945028287,2663
26,0,0.7732474662894717,2664
26,2,0.3825048946219308,2665
26,2,0.8513553510380362,2666
26,2,0.3812216727760346,2667
26,1,0.85961689320435,2668
26,2,0.1701081746138906,2669
26,0,0.8196795901105136,2670
26,2,0.9622281331137027,2671
26,2,0.6861180879405256,2672
26,0,0.09302087573335127,2673
26,1,0.10345569159521184,2674
26,1,0.6405229520049426,2675
26,1,0.4758345957921163,2676
26,1,0.8115259686080578,2677
26,1,0.24193388291627893,2678
26,0,0.24025974605925893,2679
26,1,0.12398178088738099,2680
26,2,0.3738602262306656,2681
26,0,0.4613410269065972,2682
26,0,0.8387670553776115,2683
26,0,0.5873702451482996,2684
26,0,0.7510323842330454,2685
26,0,0.6821498887779585,2686
26,0,0.4539481682778752,2687
26,0,0.9953128711992424,2688
26,2,0.22329598521803928,2689
26,2,0.3231213562326887,2690
26,1,0.7067267854738141,2691
26,2,0.2048120615230269,2692
26,1,0.07980685940804366,2693
26,2,0.7973166185070448,2694
26,2,0.44897095884804117,2695
26,2,0.9360800375699115,2696
26,2,0.06392881953942764,2697
26,0,0.560588326881287,2698
26,0,0.5329818261960672,2699
27,2,0.050048747997287535,2700
27,2,0.9788922176288842,2701
27,1,0.20690337114445978,2702
27,1,0.7768185378005571,2703
27,0,0.8318321311130887,2704
27,1,0.8094253342631583,2705
27,0,0.15738237804651967,2706
27,2,0.9974336563480546,2707
27,0,0.3414521223907009,2708
27,1,0.9627699226514151,2709
27,1,0.18175034737883977,2710
27,1,0.27587840555634513,2711
27,1,0.9086668829594595,2712
27,2,0.6307099312240199,2713
27,2,0.978634015888113,2714
27,0,0.9412698291194561,2715
27,2,0.7854783336634159,2716
27,0,0.6214420303614451,2717
27,1,0.5147762633453479,2718
27,0,0.050339738535136624,2719
27,1,0.9581270891127301,2720
27,2,0.9179201164866536,2721
27,0,0.9966531408646742,2722
27,1,0.9221767313576644,2723
27,1,0.4310345372836244,2724
27,2,0.9403019745629135,2725
27,1,0.7420289531351282,2726
27,1,0.42376852896834427,2727
27,1,0.939182062086569,2728
27,0,0.7624035901813708,2729
27,2,0.43659518396516195,2730
27,1,0.1955604682838109,2731
27,0,0.496085571408593,2732
27,0,0.1690031068415433,2733
27,0,0.8452874527851534,2734
27,1,0.12342970714556223,2735
27,1,0.46348158934717565,2736
27,2,0.4207293226172538,2737
27,2,0.4400065656425154,2738
27,0,0.8623855689795444,2739
27,1,0.16716675522714963,2740
27,0,0.040261993430025456,2741
27,2,0.8305855846552365,2742
27,1,0.13847333214498048,2743
27,2,0.4618232289450527,2744
27,2,0.9562531094878015,2745
27,0,0.14123537709265188,2746
27,1,0.8481126314805556,2747
27,1,0.2256176133022546,2748
27,0,0.4810458374079535,2749
27,0,0.7119541855860256,2750
27,2,0.775943815110836,2751
27,1,0.7018215404292313,2752
27,0,0.03283976383518039,2753
27,2,0.15641254613275413,2754
27,2,0.3632346002719675,2755
27,2,0.37057665201052237,2756
27,2,0.2752406296318036,2757
27,1,0.20767636629305375,2758
27,2,0.7356374642745003,2759
27,2,0.27335391118263586,2760
27,1,0.9594334359670763,2761
27,2,0.4709394303311336,2762
27,2,0.12165753875917462,2763
27,1,0.8932506762615982,2764
27,0,0.27336523437992455,2765
27,1,0.5825337730836972,2766
27,2,0.3086524546827015,2767
27,0,0.04140361675733306,2768
27,2,0.23368860941621694,2769
27,2,0.06847888708842198,2770
27,2,0.4021746464038528,2771
27,0,0.6026147218596558,2772
27,2,0.7090290541969928,2773
27,0,0.6386378149362733,2774
27,2,0.6595984321556593,2775
27,0,0.4593419858715704,2776
27,0,0.8330701055618557,2777
27,2,0.18163311881637234,2778
27,2,0.81316745273414,2779
27,1,0.41918847909910917,2780
27,0,0.04195455496277445,2781
27,2,0.4819752401929357,2782
27,1,0.2318223753547376,2783
27,0,0.27409990521705274,2784
27,0,0.8501092395601278,2785
27,1,0.6438972229021501,2786
27,1,0.6228729528909532,2787
27,1,0.6672895798046083,2788
27,0,0.8719452269738482,2789
27,1,0.6719161583592617,2790
27,1,0.08084383627139624,2791
27,2,0.7029119735693479,2792
27,1,0.04422620214331774,2793
27,1,0.6460899693971516,2794
27,0,0.6642170909405156,2795
27,0,0.7803738194725336,2796
27,0,0.17332076628477855,2797
27,0,0.8542969182246726,2798
27,0,0.2169445728340742,2799
28,0,0.9775630263873498,2800
28,1,0.17137591273267916,2801
28,1,0.7074393187269392,2802
28,2,0.9243685947398237,2803
28,2,0.4713948983226718,2804
28,2,0.12086500837668168,2805
28,0,0.9251300205641187,2806
28,1,0.3847143828648727,2807
28,0,0.626551094407314,2808
28,0,0.1711378795960249,2809
28,2,0.1498867006409309,2810
28,1,0.32905210081681624,2811
28,1,0.3955340340718766,2812
28,1,0.7986198407732572,2813
28,0,0.8796774167436742,2814
28,1,0.8836139522382286,2815
28,2,0.46660566039223694,2816
28,2,0.8344525695371504,2817
28,0,0.45305843671160495,2818
28,2,0.13513412393975255,2819
28,1,0.08511178078143777,2820
28,0,0.874791689726473,2821
28,0,0.667980782300825,2822
28,2,0.1886633685506185,2823
28,2,0.3593965525853414,2824
28,1,0.959484258144663,2825
28,1,0.25971815026652656,2826
28,0,0.433449251764075,2827
28,0,0.19636422726124236,2828
28,1,0.8655916833473697,2829
28,1,0.8572082817209666,2830
28,1,0.06240781754501101,2831
28,0,0.7187069076201341,2832
28,2,0.4419473409446908,2833
28,0,0.39258264118317243,2834
28,0,0.19768073488310878,2835
28,2,0.4234189223231356,2836
28,2,0.6908635469168128,2837
28,0,0.9224139792918449,2838
28,0,0.9437260929959777,2839
28,0,0.31986666330224456,2840
28,1,0.8690095642930162,2841
28,1,0.24808309075516533,2842
28,0,0.47108069351323045,2843
28,0,0.6044825958705754,2844
28,2,0.044109922830721904,2845
28,1,0.6398204963883228,2846
28,1,0.28569857539482346,2847
28,2,0.8156880622911661,2848
28,1,0.09622021536728931,2849
28,0,0.8268267529702343,2850
28,0,0.5862705685075794,2851
28,1,0.4874475812085446,2852
28,0,0.16072189436935314,2853
28,0,0.9348105296110185,2854
28,2,0.1879376251226329,2855
28,1,0.9752516495358919,2856
28,1,0.3599600317037587,2857
28,0,0.7126817680447363,2858
28,2,0.97894437843881,2859
28,0,0.7393558182624136,2860
28,2,0.6083576770112394,2861
28,0,0.5687221643367826,2862
28,0,0.8589562705967527,2863
28,2,0.26827705848352057,2864
28,2,0.8468748978341964,2865
28,0,0.982206092376845,2866
28,0,0.4324436336430245,2867
28,1,0.5276875058256164,2868
28,0,0.010573399941531725,2869
28,2,0.019849696229913283,2870
28,0,0.8086537200827452,2871
28,0,0.5631322086091967,2872
28,0,0.27094906291849485,2873
28,0,0.9683623732523906,2874
28,0,0.4318044353106104,2875
28,1,0.2604942874726427,2876
28,1,0.8235015080311622,2877
28,0,0.585259560661038,2878
28,0,0.7713853770138179,2879
28,1,0.3421325803459746,2880
28,1,0.41990553905216743,2881
28,2,0.9783303085324861,2882
28,0,0.938079246698816,2883
28,1,0.25996730359149534,2884
28,0,0.5402096982145117,2885
28,0,0.15711599501724927,2886
28,1,0.3365819760207479,2887
28,0,0.2885171013980935,2888
28,0,0.5988146053727462,2889
28,1,0.25269853796996544,2890
28,1,0.7895127593426607,2891
28,0,0.36624769560948833,2892
28,2,0.9557976410934924,2893
28,1,0.14816977505773565,2894
28,1,0.5459669308949204,2895
28,0,0.2976645313997063,2896
28,2,0.7815252425157155,2897
28,1,0.06659282880018447,2898
28,0,0.41583793005177894,2899
29,2,0.870464637141707,2900
29,0,0.24744441504326042,2901
29,2,0.5952768272561947,2902
29,0,0.05128998465326595,2903
29,2,0.5274049179347766,2904
29,1,0.4435344288816274,2905
29,0,0.5232543799150565,2906
29,0,0.3689870585963816,2907
29,2,0.9509755602302302,2908
29,2,0.5381624793408235,2909
29,1,0.26701454174245165,2910
29,0,0.7144951523199107,2911
29,0,0.31095294730055345,2912
29,0,0.5097507747042206,2913
29,1,0.2697031451227826,2914
29,2,0.44841511720925376,2915
29,1,0.39114527653450293,2916
29,1,0.7176318611454582,2917
29,2,0.035016025769205594,2918
29,0,0.4951021057030669,2919
29,0,0.5836501298468756,2920
29,2,0.45710692111996254,2921
29,0,0.3190057665524211,2922
29,1,0.3352106892329413,2923
29,2,0.14483721252768023,2924
29,1,0.018094580538512983,2925
29,0,0.9210052682367164,2926
29,0,0.6553962870778941,2927
29,1,0.6771395768602303,2928
29,0,0.20502610206444072,2929
29,2,0.5450382899196243,2930
29,0,0.04769953806661997,2931
29,0,0.9238615104534165,2932
29,1,0.8482482968215027,2933
29,0,0.18984579834735005,2934
29,1,0.6784431849464064,2935
29,0,0.3060518862739907,2936
29,2,0.5792432640269455,2937
29,2,0.7713147870174933,2938
29,2,0.1451229299875384,2939
29,2,0.911611544980219,2940
29,0,0.7713668480743047,2941
29,2,0.15503128290743817,2942
29,2,0.25899882917423267,2943
29,1,0.5227887759347294,2944
29,1,0.8010462151140292,2945
29,1,0.6378126784253132,2946
29,2,0.572714366153835,2947
29,2,0.4859875344766522,2948
29,0,0.12093061406981953,2949
29,1,0.18517477097198054,2950
29,0,0.2065699611197589,2951
29,0,0.9632768453065563,2952
29,2,0.6483774398626287,2953
29,1,0.837838169634795,2954
29,1,0.9691195732029192,2955
29,0,0.2750727134387725,2956
29,0,0.007978494200060027,2957
29,1,0.6216766006089387,2958
29,2,0.316469313400495,2959
29,1,0.434213357610597,2960
29,0,0.9849976499015203,2961
29,1,0.10052789699788756,2962
29,2,0.52665277349919,2963
29,1,0.8879942817408697,2964
29,2,0.6412107832277294,2965
29,0,0.7509035746443863,2966
29,1,0.9752271333594494,2967
29,2,0.5471266043191467,2968
29,2,0.31180219374626084,2969
29,1,0.9431369043787221,2970
29,2,0.373482061200206,2971
29,1,0.31459515599366183,2972
29,2,0.5108168957045548,2973
29,0,0.7889733951895064,2974
29,1,0.04808019287568399,2975
29,2,0.49086461584066643,2976
29,2,0.33745174083410645,2977
29,0,0.44087821688776274,2978
29,2,0.3166224631664014,2979
29,0,0.5754215430904572,2980
29,1,0.658459430950721,2981
29,1,0.2679228536317758,2982
29,2,0.15213220449951104,2983
29,0,0.2295773834592696,2984
29,2,0.1770455880077133,2985
29,0,0.41016060865272796,2986
29,2,0.8397716974614026,2987
29,0,0.24908824884348235,2988
29,1,0.5832165695907974,2989
29,1,0.7450392108538555,2990
29,0,0.9377672398537813,2991
29,2,0.6310506890772688,2992
29,2,0.7025740726223205,2993
29,1,0.7820867609505132,2994
29,0,0.8255157738407121,2995
29,0,0.677020178446693,2996
29,0,0.5126325782330056,2997
29,1,0.49744855814055733,2998
29,1,0.6823468988157344,2999
30,2,0.9410747290142841,3000
30,2,0.49006745171987576,3001
30,1,0.10543742235426812,3002
30,1,0.5349238073653448,3003
30,2,0.9015202552475251,3004
30,2,0.023526412071050995,3005
30,2,0.6410830654622011,3006
30,2,0.3986242979684298,3007
30,2,0.570654831265965,3008
30,1,0.7803361649490741,3009
30,2,0.7431255268378548,3010
30,2,0.6716077657967625,3011
30,2,0.350687252545992,3012
30,1,0.18146582972209302,3013
30,1,0.06445957346093234,3014
30,2,0.39321835902225033,3015
30,2,0.9491454062368178,3016
30,1,0.890101788256505,3017
30,1,0.3439226057905107,3018
30,0,0.39201455077820124,3019
30,1,0.4510448495204281,3020
30,0,0.06614971156297866,3021
30,0,0.5430315804105587,3022
30,2,0.05165282481059108,3023
30,1,0.29885453489216607,3024
30,1,0.5005664976948475,3025
30,2,0.8277460504501517,3026
30,1,0.7122074937060909,3027
30,2,0.12663393821562785,3028
30,1,0.46444722773710634,3029
30,2,0.867578626245571,3030
30,2,0.14840100174271287,3031
30,0,0.8636526124992704,3032
30,1,0.6303962156301449,3033
30,2,0.5352552402875521,3034
30,1,0.43359616700996617,3035
30,0,0.782768051983461,3036
30,2,0.4267060723454409,3037
30,2,0.9796695971320536,3038
30,0,0.7377836327850406,3039
30,1,0.42805866877997323,3040
30,2,0.5483116064744316,3041
30,2,0.8467152782563596,3042
30,2,0.27290123085931384,3043
30,2,0.8451239656338033,3044
30,2,0.7526939116673385,3045
30,0,0.2254741841433171,3046
30,0,0.3345401294333602,3047
30,1,0.658457716629972,3048
30,1,0.09951160649676827,3049
30,0,0.5895200263282339,3050
30,0,0.2225246628592754,3051
30,0,0.16639353033012327,3052
30,2,0.5083902196985538,3053
30,0,0.5385832537149752,3054
30,1,0.8484113687822515,3055
30,1,0.27190584584711097,3056
30,0,0.762035753783714,3057
30,2,0.9404170502783024,3058
30,1,0.11649573363388799,3059
30,1,0.27065806731547537,3060
30,0,0.5379925305182903,3061
30,1,0.6009489021364763,3062
30,0,0.4587954314351186,3063
30,0,0.7016232678276164,3064
30,2,0.7546659022753448,3065
30,1,0.06674433172648997,3066
30,0,0.35821221424269356,3067
30,0,0.44587527118815207,3068
30,1,0.4400538910340205,3069
30,2,0.5920747013791251,3070
30,1,0.8253403532654124,3071
30,0,0.8280512554836796,3072
30,0,0.813983303672771,3073
30,2,0.89920131458361,3074
30,1,0.9582526791377938,3075
30,0,0.6703262646999386,3076
30,2,0.01790187177556468,3077
30,2,0.24490790037156984,3078
30,1,0.6835799116849913,3079
30,2,0.9206602694948617,3080
30,1,0.4048468042357234,3081
30,2,0.4842123957649289,3082
30,2,0.818637039718218,3083
30,0,0.774069184780839,3084
30,2,0.9327268023418647,3085
30,0,0.4184423440958791,3086
30,0,0.04503240962374322,3087
30,2,0.5559325662309081,3088
30,0,0.998231124485523,3089
30,1,0.42492877333014445,3090
30,0,0.41911674743007277,3091
30,1,0.751576834784956,3092
30,2,0.33300741394626787,3093
30,0,0.04790187289307701,3094
30,2,0.20704585040586354,3095
30,0,0.6982028348886206,3096
30,0,0.5711186634893014,3097
30,1,0.8452653458497023,3098
30,1,0.10333812778973606,3099
31,2,0.23136062018379355,3100
31,0,0.7812087544400717,3101
31,0,0.5506963327103599,3102
31,2,0.9664415429215203,3103
31,1,0.8427333678458412,3104
31,2,0.41403117472075457,3105
31,2,0.49742976380439907,3106
31,0,0.8396918906447516,3107
31,1,0.7479879818385734,3108
31,2,0.05259713658014953,3109
31,0,0.012543520617118054,3110
31,0,0.6035916987162757,3111
31,1,0.5113208514460225,3112
31,2,0.8936131135140222,3113
31,2,0.1319649030737492,3114
31,0,0.9390258122056776,3115
31,2,0.8988466193613847,3116
31,2,0.04983244448520385,3117
31,2,0.4807304623970502,3118
31,2,0.33661449887662576,3119
31,2,0.2303337068411334,3120
31,0,0.046132105937315204,3121
31,1,0.6526294138503733,3122
31,2,0.6074901276761379,3123
31,1,0.3319087033780065,3124
31,1,0.6073544391829016,3125
31,1,0.7725113147309715,3126
31,1,0.07553917428972456,3127
31,1,0.8282278851208497,3128
31,0,0.9559549621788418,3129
31,0,0.9551369874587542,3130
31,2,0.9657898311312596,3131
31,0,0.6316529166676034,3132
31,2,0.1975280724148556,3133
31,1,0.6209869259788559,3134
31,2,0.4671103381743096,3135
31,0,0.7637707093283587,3136
31,1,0.04988393751767761,3137
31,2,0.48341644298413744,3138
31,0,0.1436083637836334,3139
31,0,0.24407498584255694,3140
31,2,0.05194203748206161,3141
31,0,0.18631300382096383,3142
31,2,0.43555566450469785,3143
31,2,0.9571569932102707,3144
31,1,0.26518881249289883,3145
31,2,0.7640143228664946,3146
31,1,0.23693489722854033,3147
31,1,0.41438082175752955,3148
31,2,0.95140451505295,3149
31,0,0.6240515077898451,3150
31,2,0.6455799218895206,3151
31,1,0.4405508022787069,3152
31,2,0.4359959637951385,3153
31,2,0.9651469015982137,3154
31,0,0.5276088005697009,3155
31,2,0.18562669611173122,3156
31,2,0.43642755940930456,3157
31,0,0.19564880429953158,3158
31,1,0.6548408712552722,3159
31,2,0.20022854700084636,3160
31,2,0.08945835136713909,3161
31,1,0.12088256499663996,3162
31,0,0.20963917956480904,3163
31,1,0.5422699181176079,3164
31,1,0.7244745160102924,3165
31,0,0.5495257326491247,3166
31,1,0.24980883108310237,3167
31,2,0.7724040886663892,3168
31,0,0.17192480428362233,3169
31,1,0.4895482775603591,3170
31,1,0.5423837625308207,3171
31,0,0.6341074215010756,3172
31,0,0.13327343433252425,3173
31,1,0.45407152382307414,3174
31,2,0.7125099371888468,3175
31,2,0.826603196106993,3176
31,0,0.49929469734355425,3177
31,2,0.2535966340935557,3178
31,2,0.15441902516882156,3179
31,0,0.5644344066235472,3180
31,0,0.4489577888788302,3181
31,2,0.9065125379031398,3182
31,0,0.42415432731461244,3183
31,2,0.4643190631021942,3184
31,0,0.8667850576735242,3185
31,0,0.4737049577350875,3186
31,2,0.686542806217753,3187
31,1,0.7863417146882893,3188
31,2,0.25132703915062016,3189
31,1,0.321280464103995,3190
31,1,0.8908320641382029,3191
31,2,0.180286712533538,3192
31,1,0.11158728170670407,3193
31,0,0.4596622620686296,3194
31,1,0.4754962458241986,3195
31,2,0.3291479345928503,3196
31,0,0.23992371085320274,3197
31,0,0.43995311179646457,3198
31,2,0.3590397129399452,3199
32,2,0.4363986064559574,3200
32,0,0.7625513991527835,3201
32,2,0.06083519550943306,3202
32,2,0.9285185787686773,3203
32,2,0.9583203542943324,3204
32,2,0.9286823290543815,3205
32,2,0.8092564618753755,3206
32,2,0.11667370410283473,3207
32,0,0.9482312083631028,3208
32,2,0.41257731573253464,3209
32,1,0.39861389300586647,3210
32,1,0.26525346614732137,3211
32,0,0.3511789970531992,3212
32,0,0.3811173611723173,3213
32,1,0.34314895906414644,3214
32,2,0.8158861342340124,3215
32,1,0.7134499494309416,3216
32,1,0.395267752954935,3217
32,2,0.14602398164380337,3218
32,2,0.1826016197233249,3219
32,1,0.2753452584092122,3220
32,1,0.1611481774577821,3221
32,2,0.026522869027582607,3222
32,1,0.3372156693817405,3223
32,0,0.2177396451267628,3224
32,0,0.4639948764336853,3225
32,1,0.4027270553219693,3226
32,1,0.859574849359297,3227
32,1,0.7911032250438209,3228
32,0,0.4702035862900146,3229
32,1,0.9936378456196945,3230
32,0,0.7755648311403168,3231
32,0,0.7266399463088792,3232
32,2,0.08437025646159713,3233
32,2,0.9422684643572906,3234
32,2,0.1383028721063999,3235
32,0,0.02602819536330858,3236
32,2,0.6450706837201413,3237
32,2,0.11423777195664009,3238
32,0,0.0559884532486421,3239
32,0,0.07739983956888818,3240
32,0,0.6225579131870784,3241
32,1,0.8758639621008243,3242
32,2,0.4789924089444959,3243
32,2,0.09678598984836717,3244
32,1,0.7114867646296978,3245
32,0,0.6396735131910337,3246
32,2,0.7892785177974464,3247
32,0,0.6866090764280917,3248
32,2,0.4739878209652123,3249
32,0,0.2543297394690758,3250
32,0,0.875874593549255,3251
32,0,0.6915728552599999,3252
32,0,0.8833652843191655,3253
32,0,0.3049396887852749,3254
32,2,0.8816677349610961,3255
32,1,0.8554537376343285,3256
32,2,0.5429135379210659,3257
32,1,0.44001995691135287,3258
32,1,0.8128534910629709,3259
32,2,0.5912080565213469,3260
32,2,0.18901534152827415,3261
32,2,0.35350179906898604,3262
32,1,0.6007377227974392,3263
32,1,0.27521358963600917,3264
32,0,0.3739667196451084,3265
32,2,0.5125931378457257,3266
32,2,0.20346935991405346,3267
32,1,0.6033987526719543,3268
32,1,0.44817594667614136,3269
32,1,0.6754771490594403,3270
32,2,0.6593671229499848,3271
32,1,0.5711255571085927,3272
32,2,0.0013334413698872227,3273
32,2,0.406053102375153,3274
32,1,0.9968080917884276,3275
32,0,0.25283960387184623,3276
32,1,0.023140486366620805,3277
32,0,0.23295962758742017,3278
32,1,0.7434169881930262,3279
32,2,0.30532685099333623,3280
32,1,0.30271263787043134,3281
32,0,0.8511005837076252,3282
32,2,0.825485202658386,3283
32,2,0.060289491214156166,3284
32,0,0.6023040654599375,3285
32,2,0.3684008477759535,3286
32,2,0.7981338669736416,3287
32,1,0.7984900838888244,3288
32,0,0.7768992519744888,3289
32,1,0.43112817769050393,3290
32,2,0.9775491530066698,3291
32,0,0.9562228819695914,3292
32,2,0.33929959599408754,3293
32,2,0.18609880969226733,3294
32,1,0.627827049042209,3295
32,2,0.3616037263297206,3296
32,2,0.07653904157803793,3297
32,0,0.43574871005634985,3298
32,2,0.6896310404658318,3299
33,2,0.2578323879653207,3300
33,0,0.9542242572638238,3301
33,2,0.035958599482508125,3302
33,2,0.050177370749715955,3303
33,1,0.35157971806239197,3304
33,0,0.3642813971508556,3305
33,2,0.5654951335896761,3306
33,1,0.7401062538892537,3307
33,1,0.7382710639715931,3308
33,2,0.6518196495830182,3309
33,1,0.20912020591796865,3310
33,1,0.4888940418404444,3311
33,1,0.779904104311021,3312
33,0,0.3385591895722716,3313
33,1,0.8423806912219358,3314
33,0,0.5804858127822111,3315
33,0,0.5397834835173944,3316
33,1,0.053372433904281036,3317
33,1,0.6259869457494682,3318
33,2,0.554705462732522,3319
33,0,0.2166752932056556,3320
33,2,0.025748277871819658,3321
33,2,0.3026297368894054,3322
33,0,0.005138007172893921,3323
33,0,0.5970291950448868,3324
33,0,0.3852786908880701,3325
33,0,0.2627098821874504,3326
33,2,0.3921020440774893,3327
33,2,0.7185783530462191,3328
33,1,0.2912220988368165,3329
33,1,0.42578860927410833,3330
33,1,0.678360532981859,3331
33,1,0.20689603686128022,3332
33,2,0.5667172172549247,3333
33,1,0.6187697512041312,3334
33,1,0.5212511629860113,3335
33,2,0.5095467130167594,3336
33,1,0.6664213866005945,3337
33,2,0.7145032859033829,3338
33,0,0.040437510384130904,3339
